iter	Passed	Remaining
0	55	41857
1	113	42340
2	163	40765
3	212	39679
4	264	39342
5	324	40279
6	379	40312
7	435	40399
8	493	40594
9	549	40686
10	608	40900
11	666	40965
12	723	41036
13	778	40951
14	833	40851
15	925	42448
16	981	42337
17	1039	42273
18	1110	42720
19	1177	42987
20	1230	42704
21	1286	42563
22	1343	42457
23	1397	42277
24	1448	42008
25	1541	42928
26	1592	42642
27	1647	42490
28	1704	42385
29	1761	42268
30	1868	43334
31	1914	42966
32	1966	42729
33	2030	42761
34	2105	43014
35	2162	42879
36	2270	43758
37	2328	43635
38	2384	43478
39	2441	43342
40	2499	43221
41	2571	43347
42	2627	43201
43	2676	42945
44	2735	42848
45	2793	42750
46	2870	42927
47	2970	43442
48	3022	43240
49	3078	43102
50	3130	42907
51	3183	42736
52	3250	42746
53	3301	42555
54	3354	42383
55	3411	42275
56	3485	42370
57	3549	42353
58	3610	42286
59	3666	42161
60	3724	42069
61	3804	42213
62	3840	41877
63	3897	41779
64	3954	41674
65	4008	41537
66	4055	41341
67	4122	41349
68	4189	41347
69	4241	41207
70	4299	41115
71	4360	41062
72	4426	41055
73	4501	41121
74	4554	40992
75	4613	40917
76	4671	40831
77	4717	40647
78	4765	40480
79	4820	40369
80	4879	40300
81	4955	40365
82	5055	40625
83	5107	40492
84	5162	40390
85	5216	40274
86	5266	40132
87	5340	40171
88	5391	40039
89	5435	39860
90	5492	39775
91	5564	39800
92	5632	39787
93	5730	39994
94	5759	39713
95	5820	39653
96	5873	39542
97	5930	39457
98	5988	39375
99	6088	39573
100	6144	39481
101	6199	39383
102	6264	39348
103	6329	39316
104	6382	39204
105	6440	39129
106	6491	39009
107	6547	38920
108	6602	38828
109	6659	38744
110	6737	38785
111	6802	38752
112	6838	38547
113	6885	38414
114	6921	38219
115	6987	38188
116	7054	38166
117	7117	38120
118	7169	38014
119	7225	37935
120	7277	37832
121	7334	37754
122	7391	37679
123	7488	37805
124	7543	37718
125	7598	37630
126	7652	37538
127	7713	37481
128	7786	37482
129	7893	37644
130	7921	37431
131	7954	37240
132	8002	37122
133	8052	37019
134	8111	36950
135	8209	37065
136	8263	36976
137	8320	36899
138	8374	36812
139	8448	36810
140	8554	36948
141	8605	36844
142	8659	36756
143	8712	36666
144	8769	36588
145	8798	36397
146	8853	36316
147	8916	36269
148	8963	36156
149	9021	36087
150	9065	35961
151	9134	35935
152	9205	35919
153	9309	36028
154	9348	35884
155	9398	35786
156	9449	35692
157	9502	35603
158	9601	35688
159	9631	35517
160	9682	35421
161	9737	35343
162	9770	35186
163	9837	35152
164	9938	35237
165	10012	35225
166	10069	35154
167	10122	35067
168	10176	34983
169	10229	34899
170	10321	34949
171	10372	34856
172	10422	34763
173	10494	34739
174	10553	34676
175	10606	34593
176	10702	34646
177	10757	34568
178	10811	34489
179	10863	34401
180	10915	34313
181	11012	34368
182	11062	34275
183	11116	34196
184	11168	34110
185	11222	34030
186	11293	34000
187	11397	34072
188	11451	33990
189	11505	33910
190	11559	33832
191	11614	33755
192	11674	33692
193	11724	33601
194	11771	33504
195	11865	33536
196	11966	33591
197	12025	33526
198	12080	33450
199	12136	33375
200	12192	33301
201	12244	33216
202	12294	33127
203	12346	33044
204	12400	32966
205	12453	32885
206	12505	32805
207	12598	32829
208	12665	32786
209	12745	32775
210	12802	32703
211	12856	32626
212	12908	32542
213	12965	32474
214	13022	32404
215	13115	32423
216	13193	32405
217	13252	32340
218	13292	32228
219	13358	32182
220	13433	32155
221	13528	32176
222	13582	32097
223	13631	32009
224	13684	31930
225	13735	31847
226	13826	31855
227	13884	31789
228	13940	31716
229	13993	31638
230	14062	31594
231	14142	31576
232	14231	31578
233	14289	31510
234	14342	31431
235	14397	31356
236	14446	31270
237	14504	31203
238	14557	31125
239	14605	31035
240	14656	30955
241	14713	30885
242	14785	30847
243	14885	30869
244	14936	30786
245	14966	30663
246	15017	30581
247	15055	30474
248	15118	30419
249	15170	30340
250	15227	30273
251	15288	30213
252	15336	30126
253	15389	30051
254	15466	30023
255	15523	29955
256	15570	29868
257	15670	29884
258	15723	29807
259	15776	29732
260	15829	29656
261	15882	29583
262	15940	29517
263	16032	29514
264	16083	29435
265	16147	29381
266	16217	29337
267	16267	29257
268	16363	29259
269	16420	29192
270	16475	29120
271	16527	29043
272	16580	28971
273	16633	28895
274	16686	28822
275	16740	28749
276	16794	28677
277	16853	28615
