iter	Passed	Remaining
0	60	5972
1	61	3010
2	62	2018
3	63	1525
4	65	1235
5	65	1033
6	67	894
7	68	788
8	69	704
9	71	641
10	72	584
11	73	539
12	74	499
13	76	472
14	78	446
15	81	426
16	82	403
17	83	381
18	84	361
19	85	343
20	87	328
21	88	315
22	90	303
23	93	295
24	94	283
25	95	271
26	96	260
27	97	250
28	98	242
29	99	233
30	101	225
31	103	220
32	104	213
33	105	205
34	107	198
35	108	192
36	109	186
37	110	180
38	112	175
39	113	169
40	114	164
41	115	159
42	116	154
43	117	149
44	119	146
45	121	142
46	122	138
47	123	134
48	124	129
49	125	125
50	127	122
51	128	118
52	129	114
53	130	111
54	131	107
55	132	104
56	134	101
57	136	98
58	137	95
59	139	92
60	140	89
61	141	86
62	142	83
63	143	80
64	144	77
65	145	75
66	147	72
67	148	69
68	149	67
69	151	64
70	153	62
71	154	60
72	155	57
73	157	55
74	158	52
75	159	50
76	160	47
77	162	45
78	163	43
79	164	41
80	165	38
81	167	36
82	168	34
83	170	32
84	171	30
85	172	28
86	174	26
87	175	23
88	176	21
89	177	19
90	178	17
91	179	15
92	181	13
93	183	11
94	184	9
95	185	7
96	187	5
97	188	3
98	189	1
99	191	0
