iter	Passed	Remaining
0	35	5316
1	76	5671
2	118	5812
3	162	5933
4	207	6004
5	252	6069
6	297	6075
7	345	6135
8	391	6136
9	439	6154
10	485	6139
11	532	6119
12	580	6113
13	628	6109
14	673	6064
15	726	6083
16	772	6044
17	820	6017
18	867	5982
19	914	5942
20	961	5908
21	1009	5873
22	1054	5823
23	1100	5776
24	1146	5734
25	1194	5695
26	1241	5655
27	1285	5600
28	1333	5564
29	1377	5510
30	1424	5466
31	1473	5434
32	1522	5398
33	1569	5354
34	1616	5310
35	1664	5270
36	1711	5227
37	1757	5178
38	1805	5138
39	1854	5099
40	1902	5058
41	1949	5012
42	1997	4970
43	2046	4929
44	2095	4889
45	2141	4840
46	2188	4796
47	2235	4750
48	2284	4708
49	2332	4664
50	2379	4619
51	2426	4573
52	2473	4526
53	2522	4485
54	2571	4441
55	2617	4393
56	2665	4348
57	2713	4304
58	2759	4255
59	2807	4210
60	2856	4167
61	2904	4122
62	2956	4082
63	3002	4035
64	3051	3990
65	3098	3943
66	3146	3897
67	3192	3849
68	3240	3804
69	3288	3757
70	3334	3710
71	3380	3662
72	3428	3616
73	3477	3571
74	3524	3524
75	3572	3478
76	3619	3431
77	3666	3384
78	3709	3334
79	3758	3288
80	3807	3243
81	3855	3197
82	3902	3149
83	3950	3103
84	3998	3057
85	4045	3010
86	4090	2962
87	4137	2915
88	4184	2868
89	4232	2821
90	4282	2776
91	4331	2730
92	4376	2682
93	4425	2636
94	4473	2589
95	4520	2542
96	4566	2495
97	4614	2448
98	4664	2403
99	4711	2355
100	4760	2309
101	4805	2261
102	4851	2213
103	4899	2166
104	4946	2119
105	4997	2074
106	5045	2027
107	5094	1981
108	5141	1933
109	5189	1887
110	5239	1841
111	5287	1793
112	5333	1746
113	5382	1699
114	5429	1652
115	5478	1605
116	5523	1557
117	5570	1510
118	5617	1463
119	5664	1416
120	5712	1369
121	5761	1322
122	5808	1274
123	5853	1227
124	5902	1180
125	5947	1132
126	5996	1086
127	6046	1039
128	6094	992
129	6142	944
130	6189	897
131	6236	850
132	6285	803
133	6335	756
134	6382	709
135	6427	661
136	6476	614
137	6524	567
138	6574	520
139	6621	472
140	6669	425
141	6714	378
142	6760	330
143	6807	283
144	6852	236
145	6901	189
146	6948	141
147	6995	94
148	7044	47
149	7091	0
