iter	Passed	Remaining
0	17	12790
1	33	12709
2	53	13355
3	70	13163
4	90	13525
5	108	13439
6	125	13306
7	143	13305
8	162	13349
9	178	13240
10	212	14251
11	230	14185
12	250	14187
13	269	14176
14	288	14125
15	308	14133
16	326	14089
17	347	14144
18	370	14256
19	388	14186
20	407	14148
21	427	14135
22	446	14112
23	466	14107
24	485	14088
25	503	14010
26	522	13980
27	540	13941
28	560	13927
29	582	13973
30	601	13952
31	620	13929
32	639	13900
33	658	13876
34	678	13866
35	696	13806
36	715	13791
37	733	13744
38	754	13746
39	772	13720
40	794	13744
41	817	13785
42	838	13794
43	859	13795
44	881	13815
45	902	13817
46	921	13780
47	940	13754
48	959	13721
49	977	13685
50	997	13675
51	1021	13705
52	1040	13687
53	1057	13636
54	1077	13618
55	1096	13592
56	1116	13573
57	1134	13536
58	1154	13519
59	1171	13466
60	1192	13471
61	1237	13729
62	1270	13857
63	1290	13834
64	1309	13795
65	1329	13775
66	1346	13724
67	1365	13700
68	1384	13667
69	1404	13646
70	1425	13636
71	1445	13611
72	1463	13573
73	1481	13531
74	1501	13512
75	1520	13485
76	1540	13465
77	1558	13430
78	1576	13391
79	1594	13355
80	1617	13358
81	1637	13340
82	1662	13357
83	1692	13416
84	1728	13524
85	1754	13546
86	1782	13587
87	1801	13551
88	1820	13518
89	1844	13523
90	1864	13502
91	1881	13455
92	1900	13422
93	1918	13387
94	1937	13358
95	1959	13345
96	1976	13302
97	1989	13236
98	2009	13214
99	2027	13178
100	2048	13163
101	2070	13152
102	2090	13134
103	2104	13071
104	2123	13043
105	2142	13018
106	2162	12993
107	2181	12966
108	2194	12904
109	2213	12876
110	2231	12848
111	2250	12822
112	2271	12804
113	2294	12800
114	2314	12779
115	2331	12743
116	2351	12723
117	2404	12879
118	2424	12855
119	2443	12826
120	2465	12818
121	2497	12857
122	2543	12966
123	2564	12946
124	2585	12927
125	2603	12893
126	2622	12864
127	2640	12833
128	2659	12804
129	2679	12778
130	2696	12741
131	2717	12724
132	2736	12695
133	2757	12674
134	2775	12644
135	2794	12615
136	2814	12591
137	2833	12566
138	2852	12539
139	2875	12528
140	2895	12506
141	2919	12502
142	2939	12475
143	2958	12449
144	2976	12419
145	2999	12407
146	3018	12382
147	3036	12349
148	3055	12325
149	3075	12300
150	3092	12265
151	3113	12247
152	3133	12227
153	3145	12171
154	3162	12140
155	3177	12100
156	3198	12081
157	3215	12047
158	3234	12022
159	3253	11998
160	3264	11943
161	3282	11912
162	3300	11885
163	3321	11867
164	3376	11970
165	3393	11938
166	3413	11917
167	3431	11889
168	3450	11862
169	3468	11832
170	3488	11812
171	3509	11792
172	3532	11782
173	3551	11757
174	3571	11733
175	3588	11704
176	3598	11649
177	3618	11628
178	3633	11591
179	3651	11564
180	3672	11543
181	3694	11528
182	3714	11508
183	3734	11487
184	3756	11471
185	3773	11442
186	3793	11419
187	3811	11393
188	3831	11374
189	3852	11354
190	3871	11332
191	3890	11307
192	3910	11286
193	3931	11266
194	3954	11255
195	3974	11232
196	3992	11208
197	4012	11185
198	4035	11173
199	4056	11154
200	4064	11102
201	4082	11074
202	4101	11052
203	4120	11027
204	4139	11005
205	4160	10986
206	4179	10964
207	4198	10941
208	4211	10900
209	4231	10879
210	4250	10858
211	4268	10831
212	4287	10808
213	4307	10787
214	4326	10765
215	4345	10743
216	4369	10732
217	4387	10707
218	4406	10683
219	4426	10664
220	4435	10618
221	4454	10594
222	4471	10566
223	4512	10596
224	4523	10554
225	4532	10509
226	4542	10465
227	4562	10445
228	4571	10399
229	4592	10382
