iter	PRAUC:use_weights=false	Logloss
0	0.01831203139	0.6868463405
1	0.02583863251	0.6792517643
2	0.0271304813	0.6729883694
3	0.02780717391	0.6666848186
4	0.02890877579	0.6601796843
5	0.02887412634	0.6536137919
6	0.02876584361	0.6474688253
7	0.02893321132	0.6413439157
8	0.02897246692	0.635192569
9	0.02893426837	0.6296278393
10	0.02876641378	0.6243490246
11	0.02883121953	0.6189939322
12	0.02882972395	0.6129867274
13	0.02881198879	0.6076951175
14	0.0286158439	0.6031655018
15	0.02868746099	0.5982942822
16	0.02843393578	0.5935329897
17	0.02850559025	0.5881954841
18	0.02848028967	0.5834800175
19	0.02857742221	0.5791487772
20	0.02861230305	0.5751260908
21	0.02864866875	0.570757974
22	0.02868701937	0.5667346714
23	0.02884014979	0.5629043307
24	0.02879971853	0.5591034984
25	0.02885710592	0.5551466694
26	0.02889699655	0.5513618433
27	0.02882689674	0.5477674602
28	0.02890188314	0.5438620484
29	0.02893092821	0.5403515585
30	0.0289277754	0.5368679808
31	0.02908444986	0.5330776152
32	0.02927998314	0.529817117
33	0.02926848438	0.5262394018
34	0.02940849016	0.5233586003
35	0.0293751052	0.5205051875
36	0.02952343425	0.5173325238
37	0.02956359166	0.514038803
38	0.02951634299	0.5114679943
39	0.02958877197	0.508702507
40	0.02950857607	0.5058684293
41	0.02951568301	0.5029651061
42	0.02954462494	0.5002622212
43	0.0294949607	0.4977306998
44	0.02949909526	0.4950297648
45	0.02952513985	0.4926587255
46	0.02961031186	0.4901862223
47	0.02961203719	0.4879473636
48	0.02953937041	0.485938556
49	0.02948328545	0.4836456484
50	0.02956548572	0.4814898846
51	0.02948697492	0.4792448654
52	0.02949171531	0.4771437191
53	0.02946339282	0.4752814837
54	0.02945517833	0.4733393689
55	0.02942377616	0.4716623543
56	0.0294099208	0.4697771191
57	0.02956462355	0.467736429
58	0.02963798914	0.465873658
59	0.02968513421	0.4639709194
60	0.02968843442	0.4621643247
61	0.0296740145	0.4602998506
62	0.02974466826	0.4585749706
63	0.0297481363	0.4567904095
64	0.02969145689	0.4552017134
65	0.02971218043	0.4536639674
66	0.02975707069	0.4522025603
67	0.02971612398	0.4507844116
68	0.02975460393	0.4492110123
69	0.0297638359	0.4478389858
70	0.02976546107	0.4465590811
71	0.02978608715	0.4451486666
72	0.02979841755	0.443818871
73	0.02983338304	0.4424687813
74	0.02983094462	0.44100289
75	0.0298497351	0.4398022643
76	0.02985184091	0.4386740186
77	0.0298038857	0.4374979132
78	0.02977518633	0.4364770522
79	0.02978237937	0.43544562
80	0.02974161502	0.4344899352
81	0.02980657545	0.433445379
82	0.0298072079	0.432423275
83	0.02984523308	0.4313225965
84	0.02987181951	0.4302584916
85	0.02987735662	0.4292801875
86	0.02987631377	0.4284494497
87	0.02984145179	0.4277084175
88	0.0298905764	0.4268066214
89	0.02988770992	0.4259334202
90	0.02986028431	0.4252187995
91	0.02985867812	0.4244735649
92	0.0298493242	0.4236863996
93	0.02986084124	0.4230086933
94	0.02981270625	0.4222189195
95	0.02980059422	0.4214305207
96	0.02979804625	0.4208113094
97	0.02979377838	0.4201031144
98	0.02979648572	0.4194988398
99	0.02977786061	0.4189229119
100	0.02976494483	0.4184097076
101	0.02978156047	0.4178264667
102	0.02975913785	0.4173078201
103	0.0297702165	0.4168073801
104	0.02983509582	0.4162405019
105	0.02984366676	0.415712769
106	0.02985378207	0.415184617
107	0.02984155981	0.4146504414
108	0.02983559492	0.414191682
109	0.02979640623	0.4137041576
110	0.02979765994	0.4131728956
111	0.02980524862	0.412669532
112	0.02984372772	0.4121919395
113	0.02984030008	0.4117703667
114	0.02984777457	0.4113382927
115	0.02984141926	0.4109570026
116	0.02982575689	0.4106009128
117	0.02985999296	0.4102314831
118	0.02986306531	0.4098485147
119	0.02985480887	0.409558932
120	0.02989513806	0.409201847
121	0.02990707975	0.4088798432
122	0.02989910306	0.4085830287
123	0.02992886889	0.4082551394
124	0.02995351877	0.4079082184
125	0.02998945747	0.4075932923
126	0.02999517423	0.4072506639
127	0.03000513202	0.4069636415
128	0.03000616124	0.4065950581
129	0.03000026331	0.4062916149
130	0.03008121183	0.4060085242
131	0.03009659824	0.4056746798
132	0.03008407156	0.4054755907
133	0.03014300304	0.4051029059
134	0.03013699079	0.4048840648
135	0.03013788496	0.4047186978
136	0.03010434877	0.4045386606
137	0.03012448981	0.4042992024
138	0.03013346452	0.4041224723
139	0.03013057237	0.4039268924
140	0.03010092818	0.4037727021
141	0.03008060652	0.403605516
142	0.03007978106	0.4034176611
143	0.03006877369	0.4032927276
144	0.03004572101	0.4031446618
145	0.0300569294	0.4030217509
146	0.03005521163	0.402850874
147	0.03010337809	0.4026963178
148	0.03011299398	0.4025335056
149	0.03011046946	0.4023661914
150	0.0301022954	0.4022457222
151	0.03009184927	0.4021486317
152	0.03007115955	0.4020022426
153	0.03008386102	0.4018510302
154	0.03009306243	0.4016639207
155	0.03008564954	0.4015647604
156	0.03009973933	0.4014788114
157	0.03009481709	0.4013411039
158	0.03009260562	0.4012523898
159	0.030100737	0.4011304501
160	0.0301020383	0.4010510942
161	0.03007454136	0.4009344089
162	0.03008146191	0.400809152
163	0.03011190769	0.4007487376
164	0.03010970885	0.4006447313
165	0.03011624578	0.4005535905
166	0.03014256824	0.4004533868
167	0.03014079103	0.4003641664
168	0.03017374434	0.4002920896
169	0.03022637509	0.4001146179
170	0.03021403428	0.4000228997
171	0.03021387587	0.3999657376
172	0.03020979626	0.3998664186
173	0.03019410841	0.3998320874
174	0.03018380429	0.3997925253
175	0.03018118864	0.3997762562
176	0.03016749399	0.3996980693
177	0.03016132446	0.3996540775
178	0.03016594553	0.3996094518
179	0.03015485142	0.3995671154
180	0.03015794329	0.3995172527
181	0.03019022303	0.3994233192
182	0.03019771776	0.3993956515
183	0.03021571314	0.3993446574
184	0.03023259653	0.3992627706
185	0.03022866692	0.3992317018
186	0.03021226929	0.3992180447
187	0.0302061678	0.3991486683
188	0.03019391143	0.3990896361
189	0.03018964875	0.399056829
190	0.03020238421	0.3990099536
191	0.030218879	0.3989896132
192	0.03024856007	0.3989701664
193	0.03026159802	0.3989222747
194	0.03025845258	0.3989219578
195	0.03024398213	0.3988962333
196	0.03023455419	0.3988911122
197	0.03023794641	0.3988485343
198	0.03024161066	0.3988300542
199	0.03024397696	0.3988282342
200	0.03023181063	0.3988215892
201	0.03023298221	0.3988133112
202	0.03023704441	0.3987844872
203	0.03023450307	0.3987844304
204	0.03023093189	0.3987971464
205	0.03021907527	0.3987988794
206	0.03021845574	0.3987946314
207	0.03022888852	0.3988145471
208	0.03023500662	0.3988034963
209	0.03027770649	0.3987182149
210	0.03028749829	0.3987226621
211	0.0302696223	0.3987342153
212	0.03027721684	0.3987630724
213	0.03027721684	0.3988121977
214	0.03026576824	0.3988207017
215	0.03027158357	0.3988541726
216	0.03028427792	0.3988644581
217	0.03030949235	0.3988712875
218	0.03030320704	0.3988420584
219	0.03029812285	0.3988591159
220	0.03028186275	0.3988811551
221	0.03026814492	0.3988954246
222	0.03030149019	0.398861144
223	0.03030951249	0.3988651097
224	0.03030484252	0.39886203
225	0.03033301336	0.3988668231
226	0.0302906838	0.3989072404
227	0.03028614391	0.3989232144
228	0.03029866361	0.3989149915
229	0.03030137172	0.3988844172
230	0.03029847042	0.3989327226
231	0.03028783256	0.3989356356
232	0.03027671785	0.3989635081
233	0.03028941616	0.3989961314
234	0.03029853871	0.3990325931
235	0.03030277766	0.3990639233
236	0.03031525096	0.3990573316
237	0.03030292366	0.3990680633
238	0.03030324881	0.3991008238
239	0.03030911601	0.3991255314
240	0.03031012888	0.3991641533
241	0.03029654212	0.3991852904
242	0.03028245677	0.3992099157
243	0.03027855202	0.3992645714
244	0.03029209554	0.3992432437
245	0.0303174277	0.3992657242
246	0.03032295318	0.3993089319
247	0.03031327882	0.3993238478
248	0.03030415389	0.3993405027
249	0.0303053166	0.3993561495
250	0.03031459213	0.3993825508
251	0.03030854517	0.3994015429
252	0.03029321688	0.3994246884
253	0.03028390468	0.3994468051
254	0.03026855088	0.3994590215
255	0.03025093619	0.3994861328
256	0.03024793839	0.3994989708
