iter	PRAUC:use_weights=false	Logloss
0	0.02154781193	0.6748248861
1	0.02750113131	0.6581462866
2	0.02792296602	0.6430798153
3	0.02885763774	0.6280924324
4	0.02809998647	0.6134930007
5	0.02862776046	0.5994842437
6	0.02841356841	0.586833036
7	0.02807855627	0.5748455616
8	0.02835924484	0.5639281789
9	0.02774820349	0.554007316
10	0.02817004597	0.5443108974
11	0.02863209456	0.5357747308
12	0.0287173521	0.5275396514
13	0.02853771732	0.5187597893
14	0.02847029721	0.5115478866
15	0.02857902541	0.5045058259
16	0.02838259942	0.4972367271
17	0.02883811104	0.4903840486
18	0.02885086065	0.4841337179
19	0.02872606259	0.4785599597
20	0.0286579203	0.4733690916
21	0.02884142422	0.4684591821
22	0.02895694469	0.4636854743
23	0.0292102148	0.4590120997
24	0.02910612823	0.4547514879
25	0.02905963109	0.4510219758
26	0.02935670995	0.4468415573
27	0.02926249272	0.4434866005
28	0.02923488235	0.4405678904
29	0.02915601712	0.4376122381
30	0.0293345975	0.4347146444
31	0.02935928608	0.4320546142
32	0.02945531147	0.4294587284
33	0.02953691361	0.4271555349
34	0.02957231162	0.4250626363
35	0.02965248318	0.422945819
36	0.02986788734	0.4209470954
37	0.02985690331	0.4193534692
38	0.02982084608	0.4177879332
39	0.02997386593	0.4159659694
40	0.02980778216	0.4144918324
41	0.02988850434	0.4132717449
42	0.02988179407	0.4120666737
43	0.02978189775	0.4109260286
44	0.03058050809	0.4096553085
45	0.03062882968	0.4086992195
46	0.0306383136	0.4078876492
47	0.03058151881	0.4071617087
48	0.03047515105	0.4065391371
49	0.03055079765	0.4057683488
50	0.030662705	0.4051086788
51	0.03077388102	0.4043473249
52	0.0305512727	0.4037672004
53	0.03039329655	0.4032067754
54	0.03040968623	0.4027496906
55	0.03025509239	0.4024493596
56	0.03020591454	0.40208736
57	0.03021859692	0.4018174795
58	0.03028599289	0.4014208255
59	0.03047040193	0.401135712
60	0.03042399004	0.4008157752
61	0.03041440765	0.400572572
62	0.03045137714	0.4003035279
63	0.03048896945	0.4000364288
64	0.03051546638	0.3997409633
65	0.03038315301	0.3996108553
66	0.03038466724	0.3994454407
67	0.03050377189	0.399224006
68	0.03050377189	0.3992292442
69	0.03050032895	0.3992413562
70	0.0305353612	0.399125683
71	0.03053538956	0.3991613245
72	0.03041268249	0.3992177425
73	0.030317199	0.3991807581
74	0.03038521965	0.3990817618
75	0.03025755583	0.399146297
76	0.03026540581	0.3991011994
77	0.03026078273	0.399126629
78	0.03033509097	0.3991204156
79	0.03032953554	0.3992136356
80	0.03043533642	0.3991774403
81	0.0303793527	0.3992385446
82	0.03065085097	0.3993044458
83	0.03063693905	0.3993474068
84	0.03040520349	0.3993689071
85	0.03038896811	0.3993783703
86	0.03045835949	0.399376907
87	0.03041993108	0.3994306557
88	0.03047261117	0.3994386436
89	0.03047397266	0.3994354713
90	0.03048519842	0.399522674
91	0.03048557826	0.3995376577
92	0.03069257672	0.3995559203
93	0.03045088703	0.3995036048
94	0.03044977832	0.3996407679
95	0.03039484783	0.399747289
96	0.03042145519	0.3998015678
97	0.03040282116	0.3999161555
98	0.03042482463	0.4000280472
99	0.03046572476	0.4000760387
100	0.03047123289	0.400170248
101	0.03049210636	0.4002107625
102	0.03045450349	0.4002757319
103	0.03041137444	0.4003489114
104	0.0306393458	0.4003907851
105	0.03064052275	0.400532307
106	0.03065461603	0.4006682531
107	0.03068782404	0.4007688662
108	0.03068842771	0.4009507235
109	0.03058713568	0.4010453031
110	0.03072081858	0.4010881381
111	0.03077738936	0.4012062954
112	0.03075785205	0.4012817721
113	0.0307665446	0.4013260931
114	0.03071749453	0.4014180397
115	0.03071193919	0.4015139752
116	0.03071193919	0.4016393469
117	0.03069624006	0.4017628591
118	0.03075835384	0.4018475049
119	0.03074497915	0.4019417267
120	0.03068489573	0.402188122
121	0.03064771302	0.4022791925
122	0.03148494814	0.4023974724
123	0.03148494814	0.4025093597
124	0.03045018491	0.4027805228
125	0.03025226314	0.4028700851
126	0.03002557983	0.4031288418
127	0.03001884492	0.4031632424
128	0.02991220418	0.4031968356
129	0.03008207776	0.4032372575
130	0.03007281231	0.4032691006
131	0.03002490032	0.4033283923
132	0.0300177338	0.4034529887
133	0.02984773085	0.4035916147
134	0.02990975596	0.4036867671
135	0.02991872883	0.4038333586
136	0.02986140979	0.4039492542
137	0.0298314577	0.4040250954
138	0.02971760949	0.4041558745
139	0.02972200215	0.4042269343
140	0.02974497303	0.4042727447
141	0.02971669048	0.4042365352
142	0.02974168144	0.4043341542
143	0.02964580705	0.4044652617
144	0.02967094331	0.404511961
145	0.02964799903	0.4048225501
146	0.02971734596	0.4047275121
147	0.02971093663	0.4047688063
148	0.02975140611	0.4048627267
149	0.02975456629	0.404980975
150	0.02974891556	0.4051130426
151	0.02966934189	0.4052965528
152	0.0295890301	0.4054453091
153	0.0296068564	0.4054628085
154	0.02959916156	0.4055399846
155	0.0295734489	0.4056001713
156	0.02954641049	0.4058089046
157	0.02950574182	0.4058897706
158	0.02948182314	0.405995404
159	0.02953692185	0.4061278301
160	0.02955017267	0.4060757833
161	0.02957945812	0.4061239375
162	0.02952677431	0.4062540072
163	0.02956777646	0.4062521532
164	0.02956739188	0.4062719157
165	0.02952327781	0.4063654637
166	0.02956068726	0.4063580838
167	0.02955700379	0.4064245297
168	0.02956756036	0.4064968176
169	0.02963136161	0.4065521701
170	0.02955875478	0.4067067359
171	0.02949887343	0.4067629342
172	0.02953848015	0.4067862497
173	0.02958564452	0.4068557986
174	0.0294894794	0.4071096199
175	0.02944440312	0.4072941384
176	0.02946027806	0.4072946672
177	0.0294448636	0.4074095223
178	0.02945403393	0.4074129511
179	0.02946179494	0.4073264128
180	0.02942529026	0.4075138007
181	0.02944786003	0.4075616679
182	0.02948580406	0.4076165072
183	0.02952226563	0.4076043059
184	0.02953798473	0.4075445259
185	0.02952690003	0.407616384
186	0.02952320668	0.4076721512
187	0.02952583703	0.4076789431
188	0.02950317138	0.407790644
189	0.02953582004	0.4078429224
190	0.02954874636	0.4078201709
191	0.02952113345	0.4078219781
192	0.02952336887	0.4078989327
193	0.02951680031	0.40797975
194	0.0295204794	0.4079814422
195	0.02952521288	0.4080052826
196	0.02951301028	0.4079952294
197	0.029498384	0.4081649213
198	0.02943307159	0.4083034123
199	0.02943714595	0.4082789195
200	0.02941248789	0.4083690009
201	0.02936495934	0.4084996589
202	0.02942538975	0.4085660278
203	0.02940565863	0.4086176406
204	0.02939395751	0.4086524919
205	0.02941446597	0.4086826578
206	0.02937908939	0.4087308955
207	0.02944486807	0.4087598273
208	0.02943120402	0.4087092478
209	0.02943451758	0.408722457
210	0.02946253369	0.4087782269
211	0.02948696017	0.4088061675
212	0.02947263389	0.4089210493
213	0.02948905687	0.4088717383
214	0.02954012821	0.4089794589
215	0.0295484174	0.4090475674
216	0.02954686887	0.4090613054
217	0.0295622213	0.4090050343
218	0.02960766889	0.4090547084
219	0.02958655567	0.4091786859
220	0.02951223756	0.4092615277
221	0.02953962285	0.4092548702
222	0.02952487115	0.4093662853
