iter	Logloss
0	0.427057148
1	0.27283906
2	0.187222243
3	0.1386019166
4	0.1118788999
5	0.09567985437
6	0.08557966616
7	0.07964834358
8	0.07584273726
9	0.07337600285
10	0.0720581783
11	0.07125682092
12	0.07081001637
13	0.07053912452
14	0.07042384043
15	0.07035796051
16	0.0703664112
17	0.07041636299
18	0.07048227012
19	0.07058245501
20	0.07064933701
21	0.07066343886
22	0.07073188961
23	0.0707792846
24	0.07081790559
25	0.07086981335
26	0.07090250271
27	0.0708818598
28	0.0709337087
29	0.0709549473
30	0.07098780434
31	0.0709992204
32	0.07100934313
33	0.07104017198
34	0.07105735039
35	0.07106349704
36	0.07107594191
37	0.07109019454
38	0.07108497242
39	0.0710759621
40	0.07107068029
41	0.07106798987
42	0.07107707015
43	0.07107879606
44	0.07108535138
45	0.07109327072
46	0.07109311063
47	0.07108497482
48	0.07108803756
49	0.07112275222
50	0.07111690779
51	0.07110081462
52	0.07109728735
53	0.07109466838
54	0.07108557847
55	0.07109306294
56	0.07110806949
57	0.07110900171
58	0.0711048515
59	0.07111509193
60	0.07110328667
61	0.07111132931
62	0.07112726489
63	0.07109541269
64	0.07110130182
65	0.0711041685
66	0.07111824593
67	0.07111112867
68	0.07111676026
69	0.07110786529
70	0.07109899919
71	0.07109259613
72	0.07108066978
73	0.0710933364
74	0.07108308907
75	0.07108572779
76	0.07108431879
77	0.07109463594
78	0.07108385735
79	0.07107117259
80	0.07106910003
81	0.07106367006
82	0.07105730092
83	0.0710529021
84	0.07105555049
85	0.07105490761
86	0.07104895193
87	0.07103393129
88	0.07103150645
89	0.07102121909
90	0.07103435219
91	0.0710301202
92	0.07102663919
93	0.0710201614
94	0.07101970914
95	0.07102128085
96	0.0710240658
97	0.07101924376
98	0.07102828785
99	0.07103494699
100	0.07103773021
101	0.0710435585
102	0.07105199494
103	0.07105907755
104	0.07106004901
105	0.07106861052
106	0.07106623513
107	0.07106236001
108	0.07107064924
109	0.07108159407
110	0.07108699966
111	0.07109386508
112	0.07109285792
113	0.07109632167
114	0.07112209636
115	0.07113060178
116	0.07113593468
117	0.07113453074
118	0.07114686041
119	0.07113930654
120	0.07113950958
121	0.07114415631
122	0.07114828267
123	0.07116899289
124	0.07117293396
125	0.07117314103
126	0.07116362123
127	0.07117660974
128	0.07118400109
129	0.07119279808
130	0.07118767537
131	0.07118530568
132	0.07117963854
133	0.07118837657
134	0.07118971981
135	0.07118703367
136	0.07119751277
137	0.07119120194
138	0.0711836762
139	0.07117837555
140	0.07119714586
141	0.07119754642
142	0.07118254117
143	0.07119037449
144	0.07119935682
145	0.07119693972
146	0.07119791981
147	0.07120006523
148	0.0712004645
149	0.07119927616
150	0.07118837915
151	0.07119280684
152	0.07119837955
153	0.07120519272
154	0.07121073339
155	0.07121666341
156	0.07121794552
157	0.07123929886
158	0.07123800618
159	0.07124467581
160	0.07125744305
161	0.07125658687
162	0.07125497312
163	0.07125944726
164	0.07126381678
165	0.07128555105
166	0.07128344657
167	0.07129842269
168	0.07130074729
169	0.07130512889
170	0.07132969178
171	0.07135555385
172	0.07136527196
173	0.07136317686
174	0.07136761995
175	0.07136322598
176	0.07136741843
177	0.07136962406
178	0.07137042852
179	0.07136865166
180	0.07137573723
181	0.07135121281
182	0.07135732315
183	0.07136876309
184	0.07136783278
185	0.07137071795
186	0.0713779762
187	0.07135870141
188	0.07135848016
189	0.07137672075
190	0.07137892079
191	0.07138118613
192	0.07137727603
193	0.07137616668
194	0.07137968848
195	0.07138936996
196	0.07139457226
197	0.07139129515
198	0.07139173975
199	0.07139034212
200	0.07141316357
201	0.07141231591
202	0.07140898984
203	0.07140721421
204	0.07140620783
205	0.07140337646
206	0.07140249527
207	0.07140722713
208	0.07140423772
209	0.07140440229
210	0.07140659529
211	0.07140769354
212	0.0714121999
213	0.07141636175
214	0.07141658177
215	0.07141670609
216	0.07142924988
217	0.07144959822
218	0.0714604997
219	0.07145755672
220	0.07147150631
221	0.07148355953
222	0.07148761152
223	0.07150591783
224	0.07149747947
225	0.0714945848
226	0.07149878098
227	0.07149712792
228	0.07149966271
229	0.07149750353
230	0.07150511136
231	0.07151408586
232	0.07151346311
233	0.07151459019
234	0.07151611101
235	0.0715222758
236	0.07153524823
237	0.07153490721
238	0.07154005318
239	0.07152905569
240	0.07153651458
241	0.07153833592
242	0.07154683452
243	0.07156607311
244	0.07157982562
245	0.07160015669
246	0.07159943021
247	0.07159766401
248	0.07159766023
249	0.07160326455
250	0.07163426308
251	0.07164895602
252	0.07164676317
253	0.07165551384
254	0.07166182927
255	0.07167157674
256	0.07167112867
257	0.0716790291
258	0.07169788647
259	0.07169890368
260	0.0717145917
261	0.07171961624
262	0.07171167405
263	0.07172299835
264	0.07172414124
265	0.07172771978
266	0.07173086224
267	0.07173479546
268	0.07173250007
269	0.07173244047
270	0.07173940091
271	0.07174069411
272	0.07174341138
273	0.0717499553
274	0.07175401965
275	0.07179042341
276	0.0718216021
277	0.0718203856
278	0.07182467033
279	0.07182688656
280	0.07183772614
281	0.07184033408
282	0.07184919273
283	0.07184581147
284	0.07184810247
