iter	PRAUC:use_weights=false	Logloss
0	0.02791877639	0.690207724
1	0.03394088453	0.6873631144
2	0.03699391904	0.6844708675
3	0.03718217767	0.6814674438
4	0.04172587833	0.6785424045
5	0.04438138762	0.6754705394
6	0.04510975318	0.6723779148
7	0.04499304402	0.6695800587
8	0.04696542409	0.6667414444
9	0.04755319404	0.6640308166
10	0.04693587491	0.6611430554
11	0.04795368804	0.6583711354
12	0.04769057521	0.6556806167
13	0.04682340125	0.6529376254
14	0.04769586483	0.6502934638
15	0.04733818594	0.6475775796
16	0.04872241488	0.6448370458
17	0.04821678186	0.6423033631
18	0.04908743027	0.639528161
19	0.0485427572	0.6366491122
20	0.04842858921	0.6339880794
21	0.04913769315	0.631501217
22	0.0494606076	0.6290765407
23	0.04966318833	0.6265703461
24	0.04975758774	0.6241965556
25	0.05072683588	0.6218192489
26	0.05468670623	0.6193365953
27	0.05441711155	0.617015683
28	0.05363467759	0.6146338778
29	0.05419352873	0.6123510936
30	0.05364267666	0.6100049802
31	0.05364738619	0.6076179998
32	0.05439394183	0.6052901115
33	0.05465719927	0.6027734419
34	0.05432487282	0.600438301
35	0.05451926533	0.5981483294
36	0.05472750469	0.5959160798
37	0.054780309	0.5937945862
38	0.05601611299	0.59155895
39	0.05588333268	0.5894224857
40	0.0555222528	0.5872808085
41	0.05578891612	0.5851852523
42	0.05602448928	0.5830230045
43	0.05626705952	0.5810189891
44	0.05694234535	0.5789005644
45	0.05629752396	0.5768165923
46	0.05707635827	0.5748382006
47	0.05719560084	0.572646186
48	0.05777603962	0.5706655372
49	0.05731286387	0.5685849982
50	0.05785788784	0.5666984121
51	0.05793520355	0.5647020024
52	0.05782997482	0.5627412104
53	0.05762667384	0.5608071692
54	0.05766028549	0.5585803516
55	0.05752540195	0.5567646777
56	0.05766711987	0.5549034384
57	0.05763294924	0.5528924677
58	0.05779643857	0.5509170893
59	0.05790429876	0.5490862616
60	0.05760195507	0.5471991344
61	0.05773558977	0.5453906919
62	0.05832156479	0.5433894773
63	0.0581753969	0.5415548835
64	0.05773109599	0.539783706
65	0.05734603637	0.5378281347
66	0.05704951231	0.5361688286
67	0.0569689213	0.5344650532
68	0.0576370095	0.5327698783
69	0.05723214934	0.5311208442
70	0.05718872679	0.52946878
71	0.05676154333	0.5278430942
72	0.05738961055	0.5262097806
73	0.05770256642	0.524220838
74	0.05779191811	0.5225761626
75	0.05757556336	0.5209694884
76	0.057689343	0.5192948663
77	0.05829484464	0.5177492528
78	0.058955956	0.5160328983
79	0.05948080092	0.5143764123
80	0.06093104942	0.5128221063
81	0.06081925424	0.5113358834
82	0.06068849695	0.5098244327
83	0.06067261	0.5082841839
84	0.060590003	0.5067454592
85	0.06026491005	0.5051018655
86	0.06111387901	0.5035722659
87	0.06100466511	0.5018418456
88	0.06079654803	0.5002310739
89	0.06069377122	0.498750606
90	0.06087512293	0.4972290049
91	0.06012446452	0.4958318285
92	0.06033179049	0.4943426957
93	0.06012595337	0.4929459606
94	0.0604556235	0.4915960474
95	0.05959249432	0.4902611444
96	0.05974891703	0.4887289609
97	0.05929367825	0.4875448981
98	0.05937215459	0.4861208569
99	0.06127683603	0.4848511703
100	0.06127683603	0.4837389483
101	0.06250110097	0.4823725726
102	0.06282846208	0.4809309539
103	0.06278242802	0.4797426561
104	0.06275115208	0.478356453
105	0.06363353738	0.4770858633
106	0.06371846817	0.4758700685
107	0.06371678565	0.4746282732
108	0.06318906292	0.4735136877
109	0.06251255568	0.4721957786
110	0.06273149604	0.4709432366
111	0.06371875975	0.4696795801
112	0.06371671442	0.4683693482
113	0.0647135301	0.4671365979
114	0.06429887738	0.4659794778
115	0.06406139369	0.4647775157
116	0.06404032499	0.4635482588
117	0.06377119468	0.4623995009
118	0.06324504945	0.4612982591
119	0.06271942204	0.4601236975
120	0.06230590996	0.4589472886
121	0.06246211764	0.4577443432
122	0.06301031356	0.4565556276
123	0.06267059991	0.4553427232
124	0.06268953947	0.4541631807
125	0.06280803332	0.4532013143
126	0.06291673701	0.4521083446
127	0.06292966428	0.4510756262
128	0.06324205296	0.4499731884
129	0.06420573505	0.4489313097
130	0.063944391	0.4479598223
131	0.06395070319	0.446657565
132	0.06438239209	0.4454331324
133	0.0644818378	0.4443476015
134	0.06417067749	0.4433562616
135	0.06383718382	0.4422601517
136	0.06361457164	0.4412265553
137	0.06383053991	0.4401944416
138	0.0649722269	0.439162772
139	0.06491694917	0.4381015751
140	0.06483876676	0.4370091875
141	0.0655528341	0.4361009793
142	0.06625868523	0.435119438
143	0.06636938937	0.4341141651
144	0.0664422628	0.4332625882
145	0.06643987059	0.4323355884
146	0.06648730796	0.4312590677
147	0.06636907363	0.4302488641
148	0.06635942624	0.4292928532
149	0.06642362306	0.4283317426
150	0.06647054428	0.4273866717
151	0.06639657026	0.4264664916
152	0.06597894659	0.425527107
153	0.06592740917	0.4247696806
154	0.06606514319	0.4239009253
155	0.06605036693	0.423051752
156	0.06618796922	0.4221999088
157	0.06586812534	0.4213611413
158	0.06603238338	0.4204664244
159	0.0659586029	0.4195077566
160	0.06605815194	0.4188212113
161	0.06606703131	0.4179887206
162	0.06586316115	0.4172088886
163	0.06650357048	0.4163652056
164	0.06626740038	0.4155455319
165	0.06640657251	0.414709611
166	0.06635409156	0.413834688
167	0.06703077729	0.4129364822
168	0.06706671143	0.4121058209
169	0.06705247461	0.4114135432
170	0.06700258065	0.4106794555
171	0.06739040109	0.4099143927
172	0.06762577165	0.4091488131
173	0.06747742414	0.4083794581
174	0.06743291131	0.4075947264
175	0.06742077688	0.4068202557
176	0.06738203095	0.406162698
177	0.06740786283	0.4053644115
178	0.06722355586	0.4046845617
179	0.0676226606	0.4039222913
180	0.06746613992	0.4031672157
181	0.06727916263	0.4024226187
182	0.06721083238	0.4016735098
183	0.06726451443	0.4009613585
184	0.06780950804	0.4002752955
185	0.06788325403	0.3995430605
186	0.06792491965	0.3987987108
187	0.06806900716	0.3981946607
188	0.06898750653	0.3974309293
189	0.06914483634	0.3967965039
190	0.06931996271	0.3960746445
191	0.06936658874	0.3954363288
192	0.06891901642	0.3947799587
193	0.06894218983	0.3940951766
194	0.06875900746	0.3935109262
195	0.06895095062	0.3927578319
196	0.06910984116	0.3921322246
197	0.06900163547	0.3914713008
198	0.06900671099	0.3909217822
199	0.06954204428	0.3902769549
200	0.06954204428	0.3897804196
201	0.06951228446	0.3891858527
202	0.07102117072	0.3885952653
203	0.07090053869	0.3879880279
204	0.07114867698	0.3874156846
205	0.07081087909	0.3868156692
206	0.0711044083	0.3861972884
207	0.07080707801	0.3854908106
208	0.07086964898	0.3849629074
209	0.07092112589	0.3843314185
210	0.07101221968	0.3837562182
211	0.07128139533	0.3831795984
212	0.07171981838	0.3826554489
213	0.0718582638	0.3821010041
214	0.07205290146	0.3815054152
215	0.07236525659	0.3808403149
216	0.07270344823	0.3802600651
217	0.07263375375	0.379737129
218	0.07254928737	0.3792046931
219	0.07238769439	0.3785890112
220	0.0721517068	0.3781287719
221	0.07269985793	0.3775561907
222	0.07269356938	0.3771084614
223	0.07296793343	0.3765902451
224	0.07276572055	0.3761311909
225	0.0727366122	0.3756782668
226	0.0727366122	0.3752729059
227	0.07263618494	0.3746216904
228	0.07263618494	0.374222735
229	0.07254437292	0.37366972
230	0.072603665	0.3732491904
231	0.07263262718	0.3726772691
232	0.07261487533	0.3722221304
233	0.07324696118	0.3717033104
234	0.07373604879	0.371261975
235	0.07377400035	0.3707614909
236	0.07335667533	0.3703032001
237	0.07308705654	0.3698217318
238	0.07329026332	0.36936881
239	0.07345997682	0.3689663582
240	0.07357887704	0.3684800909
241	0.07361502315	0.3680361559
242	0.07360130167	0.3675578604
243	0.073682069	0.3671289688
244	0.07316133587	0.3667253545
245	0.07344732147	0.3662048703
246	0.07344923448	0.3657747127
247	0.07342623864	0.3653829788
248	0.07323539374	0.3649803077
249	0.07344582796	0.3645418602
250	0.07343129085	0.3641520789
251	0.07383005902	0.363729732
252	0.07380650221	0.3633115668
253	0.07390552884	0.3628840856
254	0.07393883681	0.3625427894
255	0.07408685865	0.3621336089
256	0.07403913679	0.361803757
257	0.07405516082	0.3614111447
258	0.07390315622	0.3610042843
259	0.07399900957	0.3605026053
260	0.07410468193	0.3600715373
261	0.07404225893	0.359695619
262	0.07419387228	0.3593338511
263	0.07417621874	0.3589138011
264	0.07416531688	0.358532431
265	0.07437242864	0.3580705944
266	0.0743438583	0.3576655962
267	0.0743438583	0.3573694747
268	0.07419669776	0.3569839458
269	0.07411001728	0.3565640605
270	0.07403402053	0.3561282278
271	0.0742176595	0.3557466055
272	0.07422022292	0.3554599807
273	0.07421630233	0.3551731959
274	0.0741840669	0.3548418477
275	0.07417285565	0.3544314774
276	0.07456351518	0.3539880325
277	0.07446531126	0.3536581428
