iter	PRAUC:use_weights=false	Logloss
0	0.02703309752	0.6888841341
1	0.03365431045	0.684497155
2	0.03360250097	0.6823740223
3	0.03684009869	0.6788589715
4	0.03850587824	0.6740601337
5	0.04132074369	0.6698893349
6	0.04066958888	0.6667857213
7	0.04194429248	0.6627910346
8	0.04117228092	0.6595507957
9	0.04096032402	0.6566800767
10	0.04095632107	0.6544508442
11	0.04238767717	0.6517734696
12	0.04469748787	0.6490648189
13	0.0477304682	0.6470915817
14	0.04762084436	0.6442926496
15	0.04637172278	0.6427924098
16	0.04672620075	0.6409261175
17	0.04680342866	0.6387051443
18	0.04662511267	0.637227682
19	0.04784643251	0.6347919698
20	0.05577544532	0.6326371614
21	0.05576819351	0.6307148062
22	0.05546510968	0.6300151971
23	0.05635306764	0.6280111688
24	0.05715703393	0.6259188498
25	0.05688542915	0.6252613557
26	0.05844101036	0.6236312548
27	0.06194977168	0.6212821568
28	0.06195523911	0.6196872033
29	0.06322076864	0.6185115405
30	0.0629844073	0.6167328179
31	0.06285628286	0.615739703
32	0.06543530985	0.6139868737
33	0.06539239282	0.6131785397
34	0.06877103604	0.6114630765
35	0.06818979715	0.6109183012
36	0.06790221714	0.6094964903
37	0.06700318055	0.6082810043
38	0.06763398331	0.607671726
39	0.06741119949	0.6072306764
40	0.06736118799	0.606370404
41	0.0677092792	0.6053904127
42	0.0677448006	0.6046592489
43	0.06852049099	0.6032016928
44	0.06823083875	0.6022433694
45	0.07013334686	0.6011766129
46	0.0713317267	0.5999033965
47	0.07182091996	0.5987158814
48	0.07150055095	0.597696344
49	0.07222337132	0.5966596622
50	0.07460846094	0.5953207876
51	0.07467037407	0.5941050804
52	0.07434281708	0.5939113042
53	0.07425945026	0.5933051935
54	0.0741656149	0.5924186081
55	0.07305712307	0.5920194823
56	0.07269402562	0.5919509064
57	0.07318626964	0.591035303
58	0.07492842645	0.5905219582
59	0.07469304089	0.5903425116
60	0.07438682412	0.5899881591
