iter	PRAUC:use_weights=false	Logloss
0	0.03079547049	0.6735532039
1	0.03137264912	0.6539272882
2	0.03218462134	0.6361286041
3	0.03402425814	0.618951878
4	0.03431161166	0.6031360689
5	0.03485036124	0.5874423335
6	0.03476424079	0.5734604388
7	0.03625851851	0.5597596146
8	0.03666250091	0.5478476976
9	0.03659736987	0.5358012919
10	0.03649336536	0.5245376699
11	0.03667393492	0.5136441084
12	0.03688334848	0.503582944
13	0.03673979451	0.494133934
14	0.03687203212	0.4852193544
15	0.03691133356	0.4764101255
16	0.03757010193	0.4682632836
17	0.03899189505	0.4606765032
18	0.03921765755	0.4532627265
19	0.03926805499	0.4462666686
20	0.03946730355	0.4396361433
21	0.03918345341	0.4330722646
22	0.03923842984	0.4268942881
23	0.03899057767	0.421160059
24	0.03868020774	0.4156312384
25	0.03877226204	0.4106234154
26	0.03875415235	0.4058937911
27	0.03870544104	0.4012903035
28	0.03872189533	0.3964765385
29	0.03899498081	0.3923170917
30	0.03894868321	0.3882526788
31	0.03897016485	0.3844214755
32	0.03901088629	0.380720363
33	0.03912642807	0.3772530057
34	0.03923834899	0.3741047315
35	0.03920240555	0.3713241921
36	0.03918140287	0.3681850048
37	0.0393142971	0.3652537575
38	0.03947917996	0.3625616046
39	0.03946927238	0.3600160653
40	0.03982745538	0.357552759
41	0.03972172153	0.3553892981
42	0.03953256729	0.3533694251
43	0.03956178319	0.3513012222
44	0.0397726064	0.349339523
45	0.04005250232	0.3476591935
46	0.04011458799	0.3459422702
47	0.04001203987	0.3441720875
48	0.04001852065	0.3425139131
49	0.04013197886	0.3409225856
50	0.04011041299	0.3394336379
51	0.04013956103	0.3378665606
52	0.04011099842	0.3365403499
53	0.04014629572	0.3352081455
54	0.04004564184	0.3341488541
55	0.03998996249	0.3329547142
56	0.03995590053	0.3318686534
57	0.03981367478	0.3308189869
58	0.03962344788	0.3298405277
59	0.03974100518	0.3287831878
60	0.03983241091	0.327898262
61	0.03978174377	0.326993259
62	0.03977481961	0.3262860983
63	0.03991833041	0.3254092614
64	0.03996670138	0.3246580906
65	0.03980647922	0.3239514155
66	0.04000325021	0.3232156327
67	0.04015343907	0.3223885485
68	0.04005684497	0.3216519993
69	0.03997449804	0.3210580778
70	0.0403858638	0.3203901385
71	0.04052848174	0.3197741699
72	0.04042908525	0.3192530137
73	0.04041552726	0.3187712681
74	0.04040344044	0.318292584
75	0.04061429586	0.3178018433
76	0.04062739416	0.3173624599
77	0.04072531383	0.3168906644
78	0.04072145259	0.3163678422
79	0.04073066286	0.3159262849
80	0.04052916637	0.3155309111
81	0.04056179832	0.3151040881
82	0.04106806546	0.3146655979
83	0.04127334907	0.3142511082
84	0.04153443527	0.3138315774
85	0.04169976755	0.3134738135
86	0.04173178814	0.3131230541
87	0.04177814839	0.3127233082
88	0.04177062385	0.3125361244
89	0.04176610467	0.3123038525
90	0.04177861079	0.311916598
91	0.04228911618	0.3116174052
92	0.04262228655	0.3113325292
93	0.04270177353	0.3111159244
94	0.04270177353	0.3109773722
95	0.0428463947	0.310705025
96	0.04315377653	0.3104294634
97	0.04321649286	0.3101598911
98	0.04358419374	0.309914458
99	0.04368582646	0.3097286303
100	0.04367081159	0.3094437622
101	0.0439531018	0.3092454312
102	0.04393031254	0.3089790014
103	0.04453692705	0.3087324354
104	0.04480556059	0.3085617171
105	0.04576761625	0.3083793852
106	0.04590584962	0.3082153072
107	0.04590216099	0.3080708903
108	0.04671166306	0.3078173846
109	0.04822254793	0.3076456128
110	0.04830199859	0.3074424598
111	0.04829870629	0.3072302996
112	0.04829748133	0.3071714208
113	0.04843157612	0.3068899094
114	0.04843142399	0.306836758
115	0.04859034648	0.3066107352
116	0.04886486962	0.3064624515
117	0.04888439549	0.306330148
118	0.04908158938	0.3060582264
119	0.0489227338	0.305921046
120	0.04902414214	0.3057322741
121	0.04929410681	0.305550328
122	0.04992477039	0.3053825331
123	0.05145793755	0.3052230061
124	0.05149955896	0.3051366398
125	0.05151271865	0.3049773154
126	0.05152871192	0.3048125684
127	0.05194979144	0.3046416001
128	0.05245644493	0.3045441041
129	0.05235633795	0.3044773744
130	0.05235633795	0.3044535595
131	0.05235620507	0.304429331
132	0.05244774437	0.3043163512
133	0.05264470388	0.3041823928
134	0.05291932624	0.3040718833
135	0.05288835648	0.3038969225
136	0.05285557236	0.3037822801
137	0.05282282722	0.3036629407
138	0.05310403233	0.3035011416
139	0.0531804327	0.3033455817
140	0.05348251651	0.3032184002
141	0.05452750204	0.3030906558
142	0.05454746541	0.3029810894
143	0.05466458722	0.302879283
144	0.0547713356	0.3027605031
145	0.0547713356	0.302749478
146	0.0547713356	0.3027389047
147	0.05474249924	0.3026371702
148	0.05488793845	0.3025714733
149	0.05585653223	0.3024383098
150	0.0558338089	0.302406427
151	0.05586602193	0.3022022387
152	0.05599154775	0.3020980686
153	0.05627018954	0.3019781746
154	0.05622308343	0.3019642599
155	0.05680072315	0.3018217459
156	0.05771283741	0.3017447424
157	0.0580428645	0.3016696737
158	0.05825523426	0.3015665889
159	0.05825523426	0.3015612528
160	0.05870380977	0.3015141372
161	0.06105679109	0.301361184
162	0.06105673056	0.3013271573
163	0.06219595101	0.3011706778
164	0.06292649556	0.301066339
165	0.06398999125	0.3009628531
166	0.0641556877	0.3008204246
167	0.06425040239	0.3006920682
168	0.06439628089	0.3005063027
169	0.06450387702	0.3004106933
170	0.06451300446	0.3002306068
171	0.06625929155	0.3001180402
172	0.06640194592	0.3000197469
173	0.06714287781	0.2999125312
174	0.06763062923	0.2998573372
175	0.06863440629	0.2997547738
176	0.06882103114	0.2996764487
177	0.06910071794	0.2995952
178	0.06927286706	0.2994561017
179	0.06962421014	0.299297325
180	0.06973701017	0.2991665775
181	0.06998465381	0.2990710284
182	0.07121588264	0.2989665144
183	0.07178784969	0.2988232483
184	0.0731950318	0.2987541375
185	0.07372797489	0.2986737648
186	0.07391789534	0.2985474679
187	0.07444740016	0.298355117
188	0.07450274754	0.2982214061
189	0.07460693529	0.2981180229
190	0.07520855987	0.2979690442
191	0.07554558323	0.297790642
192	0.07607293069	0.29772097
193	0.07593748738	0.2975979797
194	0.07727129088	0.2974399188
195	0.07728885409	0.29738473
196	0.07715102879	0.297354214
197	0.07798903831	0.2972505735
198	0.07846921093	0.2971259544
199	0.07979550884	0.2970446182
200	0.07993912312	0.2970022785
201	0.08052313365	0.2968263764
202	0.08075278939	0.2967659269
203	0.08127256558	0.2966362866
204	0.08214175281	0.2965593503
205	0.08229784735	0.2964740594
206	0.08452035983	0.296359058
207	0.08507732291	0.2962560653
208	0.08513996817	0.2961976734
209	0.0851871202	0.2961441997
210	0.08565258781	0.2960526055
211	0.08589982029	0.2959479237
212	0.08597163804	0.2958812026
213	0.08650039485	0.2957809913
214	0.08689417182	0.2956542519
215	0.08701218352	0.2955782716
216	0.08805514403	0.2954812652
217	0.08812527476	0.2953237516
218	0.08816687706	0.2953050979
219	0.08917063862	0.2952011447
220	0.089183607	0.2951600994
221	0.08929590838	0.2950579767
222	0.08982514729	0.2949532588
223	0.09006731635	0.294880417
224	0.09035797099	0.2947367007
225	0.09066047757	0.2946507
226	0.09139177091	0.2945413966
227	0.09155884527	0.2944636859
228	0.0915495168	0.2944029697
229	0.09182865738	0.2943509839
230	0.09222474143	0.2942540108
231	0.0923904948	0.2941910095
232	0.0926681665	0.2941182777
233	0.09269764298	0.2941027954
234	0.09383408968	0.2939190399
235	0.09415705651	0.293816106
236	0.09444098207	0.2937304682
237	0.09493638572	0.2936807019
238	0.09533963871	0.2935507957
239	0.09557673881	0.2934814911
240	0.09633024599	0.2934040713
241	0.09672944672	0.2933452213
242	0.09710164827	0.2932730238
243	0.09723098614	0.2931804058
244	0.09750822176	0.2931299417
245	0.09719497756	0.2931280786
246	0.09823391902	0.2929712358
247	0.09829649971	0.2929611733
248	0.09862731161	0.2929178966
249	0.09878129721	0.2927999347
250	0.09938091051	0.2926269945
251	0.09975211883	0.2925559673
252	0.09998041551	0.2924591867
253	0.1013541236	0.2923855638
254	0.1020358401	0.2922864561
255	0.1020875672	0.2922229067
256	0.1022141956	0.2921882327
257	0.1026274975	0.2920164571
258	0.1034040094	0.2918899761
259	0.1037450934	0.291735848
260	0.1039488918	0.291662931
261	0.1049734238	0.2915885382
262	0.1054482846	0.2915139865
263	0.1061078911	0.2913894097
264	0.1071445479	0.2912793595
265	0.1072644171	0.2912542781
266	0.107450884	0.2911906841
267	0.1076987003	0.2911097654
268	0.1089723987	0.2909933886
269	0.1101760553	0.2908650128
270	0.1104246127	0.2907569058
271	0.1106635484	0.2906578956
272	0.1107962064	0.2906087258
273	0.1113240514	0.2905465963
274	0.1119049241	0.2905123264
275	0.1119777137	0.2904081151
276	0.1128056574	0.2902992983
277	0.1132076259	0.2902437588
